Time_index,Reservoir_hydro_existing_QC
7448.0,0.000124684
7449.0,0.000124684
7450.0,0.000124684
7451.0,0.000124684
7452.0,0.000124684
7453.0,0.000124684
7454.0,0.000124684
7455.0,0.000124684
7456.0,0.000124684
7457.0,0.000124684
7458.0,0.000124684
7459.0,0.000124684
7460.0,0.000124684
7461.0,0.000124684
7462.0,0.000124684
7463.0,0.000124684
7464.0,0.000124684
7465.0,0.000124684
7466.0,0.000124684
7467.0,0.000124684
7468.0,0.000124684
7469.0,0.000124684
7470.0,0.000124684
7471.0,0.000124684
7472.0,0.000124684
7473.0,0.000124684
7474.0,0.000124684
7475.0,0.000124684
7476.0,0.000124684
7477.0,0.000124684
7478.0,0.000124684
7479.0,0.000124684
7480.0,0.000124684
7481.0,0.000124684
7482.0,0.000124684
7483.0,0.000124684
7484.0,0.000124684
7485.0,0.000124684
7486.0,0.000124684
7487.0,0.000124684
7488.0,0.000124684
7489.0,0.000124684
7490.0,0.000124684
7491.0,0.000124684
7492.0,0.000124684
7493.0,0.000124684
7494.0,0.000124684
7495.0,0.000124684
7496.0,0.000124684
7497.0,0.000124684
7498.0,0.000124684
7499.0,0.000124684
7500.0,0.000124684
7501.0,0.000124684
7502.0,0.000124684
7503.0,0.000124684
7504.0,0.000124684
7505.0,0.000124684
7506.0,0.000124684
7507.0,0.000124684
7508.0,0.000124684
7509.0,0.000124684
7510.0,0.000124684
7511.0,0.000124684
7512.0,0.000124684
7513.0,0.000124684
7514.0,0.000124684
7515.0,0.000124684
7516.0,0.000124684
7517.0,0.000124684
7518.0,0.000124684
7519.0,0.000124684
7520.0,0.000124684
7521.0,0.000124684
7522.0,0.000124684
7523.0,0.000124684
7524.0,0.000124684
7525.0,0.000124684
7526.0,0.000124684
7527.0,0.000124684
7528.0,0.000124684
7529.0,0.000124684
7530.0,0.000124684
7531.0,0.000124684
7532.0,0.000124684
7533.0,0.000124684
7534.0,0.000124684
7535.0,0.000124684
7536.0,0.000124684
7537.0,0.000124684
7538.0,0.000124684
7539.0,0.000124684
7540.0,0.000124684
7541.0,0.000124684
7542.0,0.000124684
7543.0,0.000124684
7544.0,0.000124684
7545.0,0.000124684
7546.0,0.000124684
7547.0,0.000124684
7548.0,0.000124684
7549.0,0.000124684
7550.0,0.000124684
7551.0,0.000124684
7552.0,0.000124684
7553.0,0.000124684
7554.0,0.000124684
7555.0,0.000124684
7556.0,0.000124684
7557.0,0.000124684
7558.0,0.000124684
7559.0,0.000124684
7560.0,0.000124684
7561.0,0.000124684
7562.0,0.000124684
7563.0,0.000124684
7564.0,0.000124684
7565.0,0.000124684
7566.0,0.000124684
7567.0,0.000124684
7568.0,0.000124684
7569.0,0.000124684
7570.0,0.000124684
7571.0,0.000124684
7572.0,0.000124684
7573.0,0.000124684
7574.0,0.000124684
7575.0,0.000124684
7576.0,0.000124684
7577.0,0.000124684
7578.0,0.000124684
7579.0,0.000124684
7580.0,0.000124684
7581.0,0.000124684
7582.0,0.000124684
7583.0,0.000124684
7584.0,0.000124684
7585.0,0.000124684
7586.0,0.000124684
7587.0,0.000124684
7588.0,0.000124684
7589.0,0.000124684
7590.0,0.000124684
7591.0,0.000124684
7592.0,0.000124684
7593.0,0.000124684
7594.0,0.000124684
7595.0,0.000124684
7596.0,0.000124684
7597.0,0.000124684
7598.0,0.000124684
7599.0,0.000124684
7600.0,0.000124684
7601.0,0.000124684
7602.0,0.000124684
7603.0,0.000124684
7604.0,0.000124684
7605.0,0.000124684
7606.0,0.000124684
7607.0,0.000124684
7608.0,0.000124684
7609.0,0.000124684
7610.0,0.000124684
7611.0,0.000124684
7612.0,0.000124684
7613.0,0.000124684
7614.0,0.000124684
7615.0,0.000124684
7616.0,0.000124684
7617.0,0.000124684
7618.0,0.000124684
7619.0,0.000124684
7620.0,0.000124684
7621.0,0.000124684
7622.0,0.000124684
7623.0,0.000124684
7624.0,0.000124684
7625.0,0.000124684
7626.0,0.000124684
7627.0,0.000124684
7628.0,0.000124684
7629.0,0.000124684
7630.0,0.000124684
7631.0,0.000124684
7632.0,0.000124684
7633.0,0.000124684
7634.0,0.000124684
7635.0,0.000124684
7636.0,0.000124684
7637.0,0.000124684
7638.0,0.000124684
7639.0,0.000124684
7640.0,0.000124684
7641.0,0.000124684
7642.0,0.000124684
7643.0,0.000124684
7644.0,0.000124684
7645.0,0.000124684
7646.0,0.000124684
7647.0,0.000124684
7648.0,0.000124684
7649.0,0.000124684
7650.0,0.000124684
7651.0,0.000124684
7652.0,0.000124684
7653.0,0.000124684
7654.0,0.000124684
7655.0,0.000124684
7656.0,0.000124684
7657.0,0.000124684
7658.0,0.000124684
7659.0,0.000124684
7660.0,0.000124684
7661.0,0.000124684
7662.0,0.000124684
7663.0,0.000124684
7664.0,0.000124684
7665.0,0.000124684
7666.0,0.000124684
7667.0,0.000124684
7668.0,0.000124684
7669.0,0.000124684
7670.0,0.000124684
7671.0,0.000124684
7672.0,0.000124684
7673.0,0.000124684
7674.0,0.000124684
7675.0,0.000124684
7676.0,0.000124684
7677.0,0.000124684
7678.0,0.000124684
7679.0,0.000124684
7680.0,0.000124684
7681.0,0.000124684
7682.0,0.000124684
7683.0,0.000124684
7684.0,0.000124684
7685.0,0.000124684
7686.0,0.000124684
7687.0,0.000124684
7688.0,0.000124684
7689.0,0.000124684
7690.0,0.000124684
7691.0,0.000124684
7692.0,0.000124684
7693.0,0.000124684
7694.0,0.000124684
7695.0,0.000124684
7696.0,0.000124684
7697.0,0.000124684
7698.0,0.000124684
7699.0,0.000124684
7700.0,0.000124684
7701.0,0.000124684
7702.0,0.000124684
7703.0,0.000124684
7704.0,0.000124684
7705.0,0.000124684
7706.0,0.000124684
7707.0,0.000124684
7708.0,0.000124684
7709.0,0.000124684
7710.0,0.000124684
7711.0,0.000124684
7712.0,0.000124684
7713.0,0.000124684
7714.0,0.000124684
7715.0,0.000124684
7716.0,0.000124684
7717.0,0.000124684
7718.0,0.000124684
7719.0,0.000124684
7720.0,0.000124684
7721.0,0.000124684
7722.0,0.000124684
7723.0,0.000124684
7724.0,0.000124684
7725.0,0.000124684
7726.0,0.000124684
7727.0,0.000124684
7728.0,0.000124684
7729.0,0.000124684
7730.0,0.000124684
7731.0,0.000124684
7732.0,0.000124684
7733.0,0.000124684
7734.0,0.000124684
7735.0,0.000124684
7736.0,0.000124684
7737.0,0.000124684
7738.0,0.000124684
7739.0,0.000124684
7740.0,0.000124684
7741.0,0.000124684
7742.0,0.000124684
7743.0,0.000124684
7744.0,0.000124684
7745.0,0.000124684
7746.0,0.000124684
7747.0,0.000124684
7748.0,0.000124684
7749.0,0.000124684
7750.0,0.000124684
7751.0,0.000124684
7752.0,0.000124684
7753.0,0.000124684
7754.0,0.000124684
7755.0,0.000124684
7756.0,0.000124684
7757.0,0.000124684
7758.0,0.000124684
7759.0,0.000124684
7760.0,0.000124684
7761.0,0.000124684
7762.0,0.000124684
7763.0,0.000124684
7764.0,0.000124684
7765.0,0.000124684
7766.0,0.000124684
7767.0,0.000124684
7768.0,0.000124684
7769.0,0.000124684
7770.0,0.000124684
7771.0,0.000124684
7772.0,0.000124684
7773.0,0.000124684
7774.0,0.000124684
7775.0,0.000124684
7776.0,0.000124684
7777.0,0.000124684
7778.0,0.000124684
7779.0,0.000124684
7780.0,0.000124684
7781.0,0.000124684
7782.0,0.000124684
7783.0,0.000124684
7784.0,0.000124684
7785.0,0.000124684
7786.0,0.000124684
7787.0,0.000124684
7788.0,0.000124684
7789.0,0.000124684
7790.0,0.000124684
7791.0,0.000124684
7792.0,0.000124684
7793.0,0.000124684
7794.0,0.000124684
7795.0,0.000124684
7796.0,0.000124684
7797.0,0.000124684
7798.0,0.000124684
7799.0,0.000124684
7800.0,0.000124684
7801.0,0.000124684
7802.0,0.000124684
7803.0,0.000124684
7804.0,0.000124684
7805.0,0.000124684
7806.0,0.000124684
7807.0,0.000124684
7808.0,0.000124684
7809.0,0.000124684
7810.0,0.000124684
7811.0,0.000124684
7812.0,0.000124684
7813.0,0.000124684
7814.0,0.000124684
7815.0,0.000124684
7816.0,0.000124684
7817.0,0.000124684
7818.0,0.000124684
7819.0,0.000124684
7820.0,0.000124684
7821.0,0.000124684
7822.0,0.000124684
7823.0,0.000124684
7824.0,0.000124684
7825.0,0.000124684
7826.0,0.000124684
7827.0,0.000124684
7828.0,0.000124684
7829.0,0.000124684
7830.0,0.000124684
7831.0,0.000124684
7832.0,0.000124684
7833.0,0.000124684
7834.0,0.000124684
7835.0,0.000124684
7836.0,0.000124684
7837.0,0.000124684
7838.0,0.000124684
7839.0,0.000124684
7840.0,0.000124684
7841.0,0.000124684
7842.0,0.000124684
7843.0,0.000124684
7844.0,0.000124684
7845.0,0.000124684
7846.0,0.000124684
7847.0,0.000124684
7848.0,0.000124684
7849.0,0.000124684
7850.0,0.000124684
7851.0,0.000124684
7852.0,0.000124684
7853.0,0.000124684
7854.0,0.000124684
7855.0,0.000124684
7856.0,0.000124684
7857.0,0.000124684
7858.0,0.000124684
7859.0,0.000124684
7860.0,0.000124684
7861.0,0.000124684
7862.0,0.000124684
7863.0,0.000124684
7864.0,0.000124684
7865.0,0.000124684
7866.0,0.000124684
7867.0,0.000124684
7868.0,0.000124684
7869.0,0.000124684
7870.0,0.000124684
7871.0,0.000124684
7872.0,0.000124684
7873.0,0.000124684
7874.0,0.000124684
7875.0,0.000124684
7876.0,0.000124684
7877.0,0.000124684
7878.0,0.000124684
7879.0,0.000124684
7880.0,0.000124684
7881.0,0.000124684
7882.0,0.000124684
7883.0,0.000124684
7884.0,0.000124684
7885.0,0.000124684
7886.0,0.000124684
7887.0,0.000124684
7888.0,0.000124684
7889.0,0.000124684
7890.0,0.000124684
7891.0,0.000124684
7892.0,0.000124684
7893.0,0.000124684
7894.0,0.000124684
7895.0,0.000124684
7896.0,0.000124684
7897.0,0.000124684
7898.0,0.000124684
7899.0,0.000124684
7900.0,0.000124684
7901.0,0.000124684
7902.0,0.000124684
7903.0,0.000124684
7904.0,0.000124684
7905.0,0.000124684
7906.0,0.000124684
7907.0,0.000124684
7908.0,0.000124684
7909.0,0.000124684
7910.0,0.000124684
7911.0,0.000124684
7912.0,0.000124684
7913.0,0.000124684
7914.0,0.000124684
7915.0,0.000124684
7916.0,0.000124684
7917.0,0.000124684
7918.0,0.000124684
7919.0,0.000124684
7920.0,0.000124684
7921.0,0.000124684
7922.0,0.000124684
7923.0,0.000124684
7924.0,0.000124684
7925.0,0.000124684
7926.0,0.000124684
7927.0,0.000124684
7928.0,0.000124684
7929.0,0.000124684
7930.0,0.000124684
7931.0,0.000124684
7932.0,0.000124684
7933.0,0.000124684
7934.0,0.000124684
7935.0,0.000124684
7936.0,0.000124684
7937.0,0.000124684
7938.0,0.000124684
7939.0,0.000124684
7940.0,0.000124684
7941.0,0.000124684
7942.0,0.000124684
7943.0,0.000124684
7944.0,0.000124684
7945.0,0.000124684
7946.0,0.000124684
7947.0,0.000124684
7948.0,0.000124684
7949.0,0.000124684
7950.0,0.000124684
7951.0,0.000124684
7952.0,0.000124684
7953.0,0.000124684
7954.0,0.000124684
7955.0,0.000124684
7956.0,0.000124684
7957.0,0.000124684
7958.0,0.000124684
7959.0,0.000124684
7960.0,0.000124684
7961.0,0.000124684
7962.0,0.000124684
7963.0,0.000124684
7964.0,0.000124684
7965.0,0.000124684
7966.0,0.000124684
7967.0,0.000124684
7968.0,0.000124684
7969.0,0.000124684
7970.0,0.000124684
7971.0,0.000124684
7972.0,0.000124684
7973.0,0.000124684
7974.0,0.000124684
7975.0,0.000124684
7976.0,0.000124684
7977.0,0.000124684
7978.0,0.000124684
7979.0,0.000124684
7980.0,0.000124684
7981.0,0.000124684
7982.0,0.000124684
7983.0,0.000124684
7984.0,0.000124684
7985.0,0.000124684
7986.0,0.000124684
7987.0,0.000124684
7988.0,0.000124684
7989.0,0.000124684
7990.0,0.000124684
7991.0,0.000124684
7992.0,0.000124684
7993.0,0.000124684
7994.0,0.000124684
7995.0,0.000124684
7996.0,0.000124684
7997.0,0.000124684
7998.0,0.000124684
7999.0,0.000124684
8000.0,0.000124684
8001.0,0.000124684
8002.0,0.000124684
8003.0,0.000124684
8004.0,0.000124684
8005.0,0.000124684
8006.0,0.000124684
8007.0,0.000124684
8008.0,0.000124684
8009.0,0.000124684
8010.0,0.000124684
8011.0,0.000124684
8012.0,0.000124684
8013.0,0.000124684
8014.0,0.000124684
8015.0,0.000124684
8016.0,0.000124684
8017.0,8.86e-05
8018.0,8.86e-05
8019.0,8.86e-05
8020.0,8.86e-05
8021.0,8.86e-05
8022.0,8.86e-05
8023.0,8.86e-05
8024.0,8.86e-05
8025.0,8.86e-05
8026.0,8.86e-05
8027.0,8.86e-05
8028.0,8.86e-05
8029.0,8.86e-05
8030.0,8.86e-05
8031.0,8.86e-05
8032.0,8.86e-05
8033.0,8.86e-05
8034.0,8.86e-05
8035.0,8.86e-05
8036.0,8.86e-05
8037.0,8.86e-05
8038.0,8.86e-05
8039.0,8.86e-05
8040.0,8.86e-05
8041.0,8.86e-05
8042.0,8.86e-05
8043.0,8.86e-05
8044.0,8.86e-05
8045.0,8.86e-05
8046.0,8.86e-05
8047.0,8.86e-05
8048.0,8.86e-05
8049.0,8.86e-05
8050.0,8.86e-05
8051.0,8.86e-05
8052.0,8.86e-05
8053.0,8.86e-05
8054.0,8.86e-05
8055.0,8.86e-05
8056.0,8.86e-05
8057.0,8.86e-05
8058.0,8.86e-05
8059.0,8.86e-05
8060.0,8.86e-05
8061.0,8.86e-05
8062.0,8.86e-05
8063.0,8.86e-05
8064.0,8.86e-05
8065.0,8.86e-05
8066.0,8.86e-05
8067.0,8.86e-05
8068.0,8.86e-05
8069.0,8.86e-05
8070.0,8.86e-05
8071.0,8.86e-05
8072.0,8.86e-05
8073.0,8.86e-05
8074.0,8.86e-05
8075.0,8.86e-05
8076.0,8.86e-05
8077.0,8.86e-05
8078.0,8.86e-05
8079.0,8.86e-05
8080.0,8.86e-05
8081.0,8.86e-05
8082.0,8.86e-05
8083.0,8.86e-05
8084.0,8.86e-05
8085.0,8.86e-05
8086.0,8.86e-05
8087.0,8.86e-05
8088.0,8.86e-05
8089.0,8.86e-05
8090.0,8.86e-05
8091.0,8.86e-05
8092.0,8.86e-05
8093.0,8.86e-05
8094.0,8.86e-05
8095.0,8.86e-05
8096.0,8.86e-05
8097.0,8.86e-05
8098.0,8.86e-05
8099.0,8.86e-05
8100.0,8.86e-05
8101.0,8.86e-05
8102.0,8.86e-05
8103.0,8.86e-05
8104.0,8.86e-05
8105.0,8.86e-05
8106.0,8.86e-05
8107.0,8.86e-05
8108.0,8.86e-05
8109.0,8.86e-05
8110.0,8.86e-05
8111.0,8.86e-05
8112.0,8.86e-05
8113.0,8.86e-05
8114.0,8.86e-05
8115.0,8.86e-05
8116.0,8.86e-05
8117.0,8.86e-05
8118.0,8.86e-05
8119.0,8.86e-05
8120.0,8.86e-05
8121.0,8.86e-05
8122.0,8.86e-05
8123.0,8.86e-05
8124.0,8.86e-05
8125.0,8.86e-05
8126.0,8.86e-05
8127.0,8.86e-05
8128.0,8.86e-05
8129.0,8.86e-05
8130.0,8.86e-05
8131.0,8.86e-05
8132.0,8.86e-05
8133.0,8.86e-05
8134.0,8.86e-05
8135.0,8.86e-05
8136.0,8.86e-05
8137.0,8.86e-05
8138.0,8.86e-05
8139.0,8.86e-05
8140.0,8.86e-05
8141.0,8.86e-05
8142.0,8.86e-05
8143.0,8.86e-05
8144.0,8.86e-05
8145.0,8.86e-05
8146.0,8.86e-05
8147.0,8.86e-05
8148.0,8.86e-05
8149.0,8.86e-05
8150.0,8.86e-05
8151.0,8.86e-05
8152.0,8.86e-05
8153.0,8.86e-05
8154.0,8.86e-05
8155.0,8.86e-05
8156.0,8.86e-05
8157.0,8.86e-05
8158.0,8.86e-05
8159.0,8.86e-05
8160.0,8.86e-05
8161.0,8.86e-05
8162.0,8.86e-05
8163.0,8.86e-05
8164.0,8.86e-05
8165.0,8.86e-05
8166.0,8.86e-05
8167.0,8.86e-05
8168.0,8.86e-05
8169.0,8.86e-05
8170.0,8.86e-05
8171.0,8.86e-05
8172.0,8.86e-05
8173.0,8.86e-05
8174.0,8.86e-05
8175.0,8.86e-05
8176.0,8.86e-05
8177.0,8.86e-05
8178.0,8.86e-05
8179.0,8.86e-05
8180.0,8.86e-05
8181.0,8.86e-05
8182.0,8.86e-05
8183.0,8.86e-05
8184.0,8.86e-05
8185.0,8.86e-05
8186.0,8.86e-05
8187.0,8.86e-05
8188.0,8.86e-05
8189.0,8.86e-05
8190.0,8.86e-05
8191.0,8.86e-05
8192.0,8.86e-05
8193.0,8.86e-05
8194.0,8.86e-05
8195.0,8.86e-05
8196.0,8.86e-05
8197.0,8.86e-05
8198.0,8.86e-05
8199.0,8.86e-05
8200.0,8.86e-05
8201.0,8.86e-05
8202.0,8.86e-05
8203.0,8.86e-05
8204.0,8.86e-05
8205.0,8.86e-05
8206.0,8.86e-05
8207.0,8.86e-05
8208.0,8.86e-05
8209.0,8.86e-05
8210.0,8.86e-05
8211.0,8.86e-05
8212.0,8.86e-05
8213.0,8.86e-05
8214.0,8.86e-05
8215.0,8.86e-05
8216.0,8.86e-05
8217.0,8.86e-05
8218.0,8.86e-05
8219.0,8.86e-05
8220.0,8.86e-05
8221.0,8.86e-05
8222.0,8.86e-05
8223.0,8.86e-05
8224.0,8.86e-05
8225.0,8.86e-05
8226.0,8.86e-05
8227.0,8.86e-05
8228.0,8.86e-05
8229.0,8.86e-05
8230.0,8.86e-05
8231.0,8.86e-05
8232.0,8.86e-05
8233.0,8.86e-05
8234.0,8.86e-05
8235.0,8.86e-05
8236.0,8.86e-05
8237.0,8.86e-05
8238.0,8.86e-05
8239.0,8.86e-05
8240.0,8.86e-05
8241.0,8.86e-05
8242.0,8.86e-05
8243.0,8.86e-05
8244.0,8.86e-05
8245.0,8.86e-05
8246.0,8.86e-05
8247.0,8.86e-05
8248.0,8.86e-05
8249.0,8.86e-05
8250.0,8.86e-05
8251.0,8.86e-05
8252.0,8.86e-05
8253.0,8.86e-05
8254.0,8.86e-05
8255.0,8.86e-05
8256.0,8.86e-05
8257.0,8.86e-05
8258.0,8.86e-05
8259.0,8.86e-05
8260.0,8.86e-05
8261.0,8.86e-05
8262.0,8.86e-05
8263.0,8.86e-05
8264.0,8.86e-05
8265.0,8.86e-05
8266.0,8.86e-05
8267.0,8.86e-05
8268.0,8.86e-05
8269.0,8.86e-05
8270.0,8.86e-05
8271.0,8.86e-05
8272.0,8.86e-05
8273.0,8.86e-05
8274.0,8.86e-05
8275.0,8.86e-05
8276.0,8.86e-05
8277.0,8.86e-05
8278.0,8.86e-05
8279.0,8.86e-05
8280.0,8.86e-05
8281.0,8.86e-05
8282.0,8.86e-05
8283.0,8.86e-05
8284.0,8.86e-05
8285.0,8.86e-05
8286.0,8.86e-05
8287.0,8.86e-05
8288.0,8.86e-05
8289.0,8.86e-05
8290.0,8.86e-05
8291.0,8.86e-05
8292.0,8.86e-05
8293.0,8.86e-05
8294.0,8.86e-05
8295.0,8.86e-05
8296.0,8.86e-05
8297.0,8.86e-05
8298.0,8.86e-05
8299.0,8.86e-05
8300.0,8.86e-05
8301.0,8.86e-05
8302.0,8.86e-05
8303.0,8.86e-05
8304.0,8.86e-05
8305.0,8.86e-05
8306.0,8.86e-05
8307.0,8.86e-05
8308.0,8.86e-05
8309.0,8.86e-05
8310.0,8.86e-05
8311.0,8.86e-05
8312.0,8.86e-05
8313.0,8.86e-05
8314.0,8.86e-05
8315.0,8.86e-05
8316.0,8.86e-05
8317.0,8.86e-05
8318.0,8.86e-05
8319.0,8.86e-05
8320.0,8.86e-05
8321.0,8.86e-05
8322.0,8.86e-05
8323.0,8.86e-05
8324.0,8.86e-05
8325.0,8.86e-05
8326.0,8.86e-05
8327.0,8.86e-05
8328.0,8.86e-05
8329.0,8.86e-05
8330.0,8.86e-05
8331.0,8.86e-05
8332.0,8.86e-05
8333.0,8.86e-05
8334.0,8.86e-05
8335.0,8.86e-05
8336.0,8.86e-05
8337.0,8.86e-05
8338.0,8.86e-05
8339.0,8.86e-05
8340.0,8.86e-05
8341.0,8.86e-05
8342.0,8.86e-05
8343.0,8.86e-05
8344.0,8.86e-05
8345.0,8.86e-05
8346.0,8.86e-05
8347.0,8.86e-05
8348.0,8.86e-05
8349.0,8.86e-05
8350.0,8.86e-05
8351.0,8.86e-05
8352.0,8.86e-05
8353.0,8.86e-05
8354.0,8.86e-05
8355.0,8.86e-05
8356.0,8.86e-05
8357.0,8.86e-05
8358.0,8.86e-05
8359.0,8.86e-05
8360.0,8.86e-05
8361.0,8.86e-05
8362.0,8.86e-05
8363.0,8.86e-05
8364.0,8.86e-05
8365.0,8.86e-05
8366.0,8.86e-05
8367.0,8.86e-05
8368.0,8.86e-05
8369.0,8.86e-05
8370.0,8.86e-05
8371.0,8.86e-05
8372.0,8.86e-05
8373.0,8.86e-05
8374.0,8.86e-05
8375.0,8.86e-05
8376.0,8.86e-05
8377.0,8.86e-05
8378.0,8.86e-05
8379.0,8.86e-05
8380.0,8.86e-05
8381.0,8.86e-05
8382.0,8.86e-05
8383.0,8.86e-05
8384.0,8.86e-05
8385.0,8.86e-05
8386.0,8.86e-05
8387.0,8.86e-05
8388.0,8.86e-05
8389.0,8.86e-05
8390.0,8.86e-05
8391.0,8.86e-05
8392.0,8.86e-05
8393.0,8.86e-05
8394.0,8.86e-05
8395.0,8.86e-05
8396.0,8.86e-05
8397.0,8.86e-05
8398.0,8.86e-05
8399.0,8.86e-05
8400.0,8.86e-05
8401.0,8.86e-05
8402.0,8.86e-05
8403.0,8.86e-05
8404.0,8.86e-05
8405.0,8.86e-05
8406.0,8.86e-05
8407.0,8.86e-05
8408.0,8.86e-05
8409.0,8.86e-05
8410.0,8.86e-05
8411.0,8.86e-05
8412.0,8.86e-05
8413.0,8.86e-05
8414.0,8.86e-05
8415.0,8.86e-05
8416.0,8.86e-05
8417.0,8.86e-05
8418.0,8.86e-05
8419.0,8.86e-05
8420.0,8.86e-05
8421.0,8.86e-05
8422.0,8.86e-05
8423.0,8.86e-05
8424.0,8.86e-05
8425.0,8.86e-05
8426.0,8.86e-05
8427.0,8.86e-05
8428.0,8.86e-05
8429.0,8.86e-05
8430.0,8.86e-05
8431.0,8.86e-05
8432.0,8.86e-05
8433.0,8.86e-05
8434.0,8.86e-05
8435.0,8.86e-05
8436.0,8.86e-05
8437.0,8.86e-05
8438.0,8.86e-05
8439.0,8.86e-05
8440.0,8.86e-05
8441.0,8.86e-05
8442.0,8.86e-05
8443.0,8.86e-05
8444.0,8.86e-05
8445.0,8.86e-05
8446.0,8.86e-05
8447.0,8.86e-05
8448.0,8.86e-05
8449.0,8.86e-05
8450.0,8.86e-05
8451.0,8.86e-05
8452.0,8.86e-05
8453.0,8.86e-05
8454.0,8.86e-05
8455.0,8.86e-05
8456.0,8.86e-05
8457.0,8.86e-05
8458.0,8.86e-05
8459.0,8.86e-05
8460.0,8.86e-05
8461.0,8.86e-05
8462.0,8.86e-05
8463.0,8.86e-05
8464.0,8.86e-05
8465.0,8.86e-05
8466.0,8.86e-05
8467.0,8.86e-05
8468.0,8.86e-05
8469.0,8.86e-05
8470.0,8.86e-05
8471.0,8.86e-05
8472.0,8.86e-05
8473.0,8.86e-05
8474.0,8.86e-05
8475.0,8.86e-05
8476.0,8.86e-05
8477.0,8.86e-05
8478.0,8.86e-05
8479.0,8.86e-05
8480.0,8.86e-05
8481.0,8.86e-05
8482.0,8.86e-05
8483.0,8.86e-05
8484.0,8.86e-05
8485.0,8.86e-05
8486.0,8.86e-05
8487.0,8.86e-05
8488.0,8.86e-05
8489.0,8.86e-05
8490.0,8.86e-05
8491.0,8.86e-05
8492.0,8.86e-05
8493.0,8.86e-05
8494.0,8.86e-05
8495.0,8.86e-05
8496.0,8.86e-05
8497.0,8.86e-05
8498.0,8.86e-05
8499.0,8.86e-05
8500.0,8.86e-05
8501.0,8.86e-05
8502.0,8.86e-05
8503.0,8.86e-05
8504.0,8.86e-05
8505.0,8.86e-05
8506.0,8.86e-05
8507.0,8.86e-05
8508.0,8.86e-05
8509.0,8.86e-05
8510.0,8.86e-05
8511.0,8.86e-05
8512.0,8.86e-05
8513.0,8.86e-05
8514.0,8.86e-05
8515.0,8.86e-05
8516.0,8.86e-05
8517.0,8.86e-05
8518.0,8.86e-05
8519.0,8.86e-05
8520.0,8.86e-05
8521.0,8.86e-05
8522.0,8.86e-05
8523.0,8.86e-05
8524.0,8.86e-05
8525.0,8.86e-05
8526.0,8.86e-05
8527.0,8.86e-05
8528.0,8.86e-05
8529.0,8.86e-05
8530.0,8.86e-05
8531.0,8.86e-05
8532.0,8.86e-05
8533.0,8.86e-05
8534.0,8.86e-05
8535.0,8.86e-05
8536.0,8.86e-05
8537.0,8.86e-05
8538.0,8.86e-05
8539.0,8.86e-05
8540.0,8.86e-05
8541.0,8.86e-05
8542.0,8.86e-05
8543.0,8.86e-05
8544.0,8.86e-05
8545.0,8.86e-05
8546.0,8.86e-05
8547.0,8.86e-05
8548.0,8.86e-05
8549.0,8.86e-05
8550.0,8.86e-05
8551.0,8.86e-05
8552.0,8.86e-05
8553.0,8.86e-05
8554.0,8.86e-05
8555.0,8.86e-05
8556.0,8.86e-05
8557.0,8.86e-05
8558.0,8.86e-05
8559.0,8.86e-05
8560.0,8.86e-05
8561.0,8.86e-05
8562.0,8.86e-05
8563.0,8.86e-05
8564.0,8.86e-05
8565.0,8.86e-05
8566.0,8.86e-05
8567.0,8.86e-05
8568.0,8.86e-05
8569.0,8.86e-05
8570.0,8.86e-05
8571.0,8.86e-05
8572.0,8.86e-05
8573.0,8.86e-05
8574.0,8.86e-05
8575.0,8.86e-05
8576.0,8.86e-05
8577.0,8.86e-05
8578.0,8.86e-05
8579.0,8.86e-05
8580.0,8.86e-05
8581.0,8.86e-05
8582.0,8.86e-05
8583.0,8.86e-05
8584.0,8.86e-05
8585.0,8.86e-05
8586.0,8.86e-05
8587.0,8.86e-05
8588.0,8.86e-05
8589.0,8.86e-05
8590.0,8.86e-05
8591.0,8.86e-05
8592.0,8.86e-05
8593.0,8.86e-05
8594.0,8.86e-05
8595.0,8.86e-05
8596.0,8.86e-05
8597.0,8.86e-05
8598.0,8.86e-05
8599.0,8.86e-05
8600.0,8.86e-05
8601.0,8.86e-05
8602.0,8.86e-05
8603.0,8.86e-05
8604.0,8.86e-05
8605.0,8.86e-05
8606.0,8.86e-05
8607.0,8.86e-05
8608.0,8.86e-05
8609.0,8.86e-05
8610.0,8.86e-05
8611.0,8.86e-05
8612.0,8.86e-05
8613.0,8.86e-05
8614.0,8.86e-05
8615.0,8.86e-05
8616.0,8.86e-05
8617.0,8.86e-05
8618.0,8.86e-05
8619.0,8.86e-05
8620.0,8.86e-05
8621.0,8.86e-05
8622.0,8.86e-05
8623.0,8.86e-05
8624.0,8.86e-05
8625.0,8.86e-05
8626.0,8.86e-05
8627.0,8.86e-05
8628.0,8.86e-05
8629.0,8.86e-05
8630.0,8.86e-05
8631.0,8.86e-05
8632.0,8.86e-05
8633.0,8.86e-05
8634.0,8.86e-05
8635.0,8.86e-05
8636.0,8.86e-05
8637.0,8.86e-05
8638.0,8.86e-05
8639.0,8.86e-05
8640.0,8.86e-05
8641.0,8.86e-05
8642.0,8.86e-05
8643.0,8.86e-05
8644.0,8.86e-05
8645.0,8.86e-05
8646.0,8.86e-05
8647.0,8.86e-05
8648.0,8.86e-05
8649.0,8.86e-05
8650.0,8.86e-05
8651.0,8.86e-05
8652.0,8.86e-05
8653.0,8.86e-05
8654.0,8.86e-05
8655.0,8.86e-05
8656.0,8.86e-05
8657.0,8.86e-05
8658.0,8.86e-05
8659.0,8.86e-05
